                                    repo,                                   commit, notebooks, language, version
                           taguka/CS231n, f1e6bb32e01ff4aa380dafded8f21389f31cec10,        11,    python, 2.7.12+;2.7.6;3.5.0;3.5.2;3.6.2
         darylperalta/CS231n-assignments, 4193c485bd4ddc9c4d0d9f01094415c2f7346f5f,        13, python;unknown, 3.5.0;3.5.2;unknown
                  snard6/Kaggle-Sealions, d0f7146ad1e4dff7ae1930528d0d2b56c10f8545,         2,    python,  2.7.10
        vascosmota/ldsa-final-assignment, c7ceb054dd8e3c0f242f0b7fd1000b48b69b59a7,         4,    python, 2.7.12;3.6.3
                  wopeizl/py-faster-rcnn, 33166705f6092a4e956b390300c0a64cb1fb389e,         7,    python,   2.7.9
             spacetelescope/nircam_calib, 71bb0ae8236e35aef44c6c60abbf0b868e17ebe8,         2,    python, 2.7.12;3.5.2
                     yukw777/rl-practice, 2e252f912c77e56c86011eceedf3c593f4a6246e,         1,    python,   3.6.2
      Astayonix/gradient_descent_scratch, 7b5d7275506ae595b383524f36b44f55cbb04af9,         1,    python,  2.7.13
                Python-Tools/babysbreath, 3cbd69c4ddb36a2784e841e640936812e9bb68a6,         1,    python,   3.6.0
           MichaelAzmy/RDF-Deduplication, ecfd9dd6b45e32c0309ce7a78acc62a41e5a9f09,         5, python;unknown, 2.7.6;3.4.3;3.6.4;unknown
                      0merjavaid/cifar10, c2fce116d51e348a2efd820e874e4350fa5713e5,         5,    python, 2.7.12;2.7.13;2.7.3;2.7.9
                         mxmn/cnn_cs231n, 03b6569791e66660bebb18e49046131a217903d3,        13,    python,  2.7.11
                    soeaver/py-RFCN-priv, ec89b8656c750454c0cbfc64b630fcb4a95d2129,         8,    python, 2.7.10;2.7.11;2.7.9
              shafi-dayatar/deeplearning, baee96c9ced25f485f7e3f40ca15457dcdce8239,         4,    python, 2.7.14;3.6.3;3.6.4
                       tdeshu/regression, 2f0faf323b38ebd0e36b310ea2cab3933829c55f,         1,    python,   3.6.1
                         ostrowr/riddler, 90ae80c9ec8ffa7e7d4183ee69ae06ae5a877dd2,         2,    python,  2.7.11
                Ravirajadrangi/projects6, bc7dc98a01dabe4b64d7de7738521746b09426cd,        54, python;unknown, 2.7.10;2.7.11;2.7.13;2.7.9;3.5.2;unknown
                      mwidjaja1/PyData17, 4032e6ca375b2be14d8e0bada55f4ab83e8f34fc,        27,    python, 3.6.2;3.6.3
cjwinchester/eia-avg-retail-electricity-price, d6b9e47a914af5f0c233c68fbb9b42c19198dcd5,         1,    python,   3.6.4
             bobbylevine84/Energyinsight, ff37f7e303ebddb07378d2c7f5afc1dd02148055,         4,    python, 2.7.10;2.7.6
                        omgitsjoao/gwent, 248547ee133198c4fa77346251e8cb37ec4f8799,         1,    python,   3.6.1
                 matthijsvk/multimodalSR, 1f614fb4dfbb421247077b28e14fe29268951871,        25, python;unknown, 2.7.10;2.7.12;2.7.6;unknown
            tillmd/kaggle-human-or-robot, 11b2ed1f1e834c18c519b8a7036c2c5dec3f82e5,         2,    python,  2.7.12
                    JohnDSloan/phone2vec, db69feb6acb93019a85aa0992591fb1ba11ff104,         2,    python,   3.6.0
       sertansenturk/symbtrdataextractor, c60a03cd01a652176d91183125cad9abbf7d0f11,         1,    python, 2.7.11+
                zelzhan/Machine-learning, 628724ebf04a29e2591e11770ed903aa344accf1,         5,    python,   2.7.6
            xiaohu2015/cs231n-assignment, 17188aad202841d412993725c13469071be66c50,        14, python;unknown, 3.5.2;unknown
                     niisar/DataAnalysis, 25afa4a629800aec0dd20272df41822a21cfa166,        31, python;unknown, 2.7.11;2.7.14;3.5.1;unknown
      aedorado/citation-context-analysis, 5eb6634f02c2cd304869ba0588fe069ff4c5d2dc,         1,    python,  2.7.13
           kennedysousa/capstone-project, f5ffe8160766071e7ddee37128ac054851061513,         2, python;unknown, 3.6.2;unknown
                  DangerMouseB/notebooks, d55339b0747a9043ce28fec38edd977f9d9566af,         1,    python,   3.5.2
       GTU-Projects/CSE496_Node2Vec_2018, 5f75b038c5050145adea37718667b0503b71f2ac,         5,    python, 3.5.2;3.6.5
                  nicholassewitz/springs, 98763aff15e5109ce0e67588a0cb47641ebb1fc3,        17,    python, 3.6.1;3.6.2;3.6.3
                  theholy7/vivacity-proj, 1b0c070a994af81c94c30260cd07798b3ee22d80,         4,    python,   3.6.2
                         brennerd11/EpyG, bf26969f055b89e79f62bf4945bf8eb85573e5d7,         1,    python,  2.7.11
                kaustubh0mani/Assignment, f92d03347c7a295578e989e0b69e761a31d3fb08,         1,    python,  2.7.13
          stsoiasue/Scrape_for_Mars_Data, 45211269c6fa335e836583e8e5c4c17258d7492d,         1,    python,   3.6.3
                 thulinh12a1/CS231n_2016, 308e34321d91b99b706766ea2cc40b595fd201d3,         5,    python,  2.7.13
                            jsqihui/mooc, 73c10c7ca08dee7176446555cfba1f2767e41c17,         6,    python, 2.7.6;3.5.2
                  tylern4/jupyter_binder, 4228d0fe9a1c7c9f2897e3bb993689eb4f24af2b,         4,    python, 2.7.10;2.7.6
                    huweiATgithub/cs231n, 146bdb73237d9d52e246c959fd937c990e411a8f,        12,    python,   3.6.4
             jackwluo/data-visualization, 964a87a0d6909090e54efd583c01375b717adb7e,        16, python;unknown, 3.5.2;3.6.0;unknown
                          sswess/sklearn, 2b2709e37747fce7d5b6be8e4834ce1a3529895f,        40, julia;python;unknown, 0.4.0;3.4.2;3.4.3;3.5.0;3.5.2;3.6.0;unknown
      Industrial-Functional-Agent/cs231n, 15b7de8fe0f5658b8062c784ae8ab39f55fc5edf,        22,    python, 2.7.12;2.7.6
              dennybritz/nn-from-scratch, 6858cc1eaf1b095893212d04acb93b64bb4d49a4,         1,    python,  2.7.10
              michael-karotsieris/grproj, fbcbadf4272dd2e4fb240845d25d9249a81ea264,         8, python;unknown, 2.7.14;unknown
                        teffland/infonet, c7a862037b9cd36901dba4b3719ca827b0d4208e,        10, python;unknown, 2.7.10;unknown
                   brianhuang1019/cs231n, 204ef7789ede31bf64a9a177be1335387bef233c,         9,    python,  2.7.13
 ferlopez94/predicting-bike-sharing-data, 68561b5848b266132cbbd172dff02662042a7695,         2,    python,   3.6.4
                        rogerfitz/sports, 7a05a89f0b546d5c435bf0c385e023b9d948f592,        14,    python, 2.7.10;3.3.5
                     vstig/deep-learning, 4fc03058294fe7c1a9aeb4a88a299e674fddbabe,         1,    python,  2.7.10
                      sasumaki/IntroData, fb41594fae73b370b5c6dd2a67851795ecf67875,         3,    python, 3.4.3;3.6.2
                  AbrahamEapen/Code-Iris, e2a06b7afbee1ed1281c66fda9e76ba5a2914c5a,         6,    python,   3.6.1
                  ianbbqzy/DSSB-Dressing, e72e8bbd55d1c06bed8d8dc692cd0c15894dea6b,        10,    python, 2.7.12+;3.4.5;3.5.0;3.6.1;3.6.2
          SplashThat/DataScienceTakehome, 4abeae8e1eccd89aea02f17fcc677bf6072b8148,         1,    python,  2.7.10
               glemaitre/camcan_analysis, b0699d306887c2b98997a0f02039bc5a23f4f9b6,         2,    python,   3.6.0
            cidelab/MachineLearnResearch, 8de15b33821c753f25387fd4c5e1293f3739df9c,        49, python;unknown, 2.7.12;3.5.2;3.5.3;3.6.1;unknown
              greywizard/ml-waf-tutorial, eb83387f8f3b054ca429e7c9a39a944791776b71,         1,    python,   3.6.0
iamsofancyyoualreadyknow/deep-learning-playground, 9fadaebf630f65c74558c1d93892931436ac4b0e,         7,    python, 2.7.12;3.5.2
                      matttrent/waterbot, 48bf42ec1856db9e1233976deefa3bea47841230,         2,    python,  2.7.12
                            vexenta/mlnd, e20eba9c40d7163faf6336bc6b184f49b53995d7,        21,    python, 2.7.11;2.7.12;3.5.2;3.6.0
                            Jirouken/GAN, 443cd9ca3880673c43359ee5adf56fe80e911697,         5,    python, 2.7.13;3.5.3
        jjelosua/ML_audio_classification, 516ec822a96708424e54ffada43a46ee97e99d2d,         5,    python,   3.4.3
                    SayreBlades/dask-ecs, 1b75eb93a5d8ac5f0c49bbc375d87340a16b9b2f,         2,    python,   3.5.2
  srfnmnk/play---tensorflow-deepLearning, 332487761327e126d8365fa0a3054783c62c06a3,         5,    python, 2.7.11;2.7.12;2.7.6
                     rtygbwwwerr/chatbot, b97fd2281883ffbf27248489fbb2e27570e0af3b,         2,    python, 3.5.0;3.5.1
           marvelousNinja/kaggle-recruit, 7871a94aa92187463a4f29f8a9fc26ce6505fefe,         2,    python,   3.6.3
                 YadavRohan/Data-Science, 3d0cfef895be21da59804d0ea6015114a88f4307,         7,    python,  2.7.10
                   gregn610/python-katas, 9c35d1f586bdf895a3cef911451651e737b1a668,        10,    python,   3.5.1
shrenikgala/Algorithms-for-Data-Guided-business-Intelligence, 36d27de2e0c78ddd05cba8c0bf13ba88de3539d3,         1,    python,   2.7.6
                         linker81/cs231n, 3be384a905a285da31d13e7801c2387b41dc78de,        13,    python, 2.7.12;2.7.6
ESILV-python-data-science/lab-python-akiraquenot, 575d3ca54191e033fcaddab127e4255f7e65d7b6,         1,    python,  2.7.14
                    Phadated/repo2docker, bbed309811ecf4b8e075fd23ec8ea83f687ecb7f,         1,    python,   3.6.3
        stomachacheGE/cs231n_assignments, 8f6d7eff6b3e6b4670e4ab7bb7b22226a845391f,         7,    python, 2.7.11;2.7.3;2.7.9
                        nekotleta/DL_prj, 8f8d9cba25f2c94bb9eabcba921a59dee1bcf301,        10,    python, 2.7.10;3.5.2;3.6.2;3.6.3
JMLizano/Kaggle-Expedia-Hotel-Recommendations, d4ebbe6f78ca62b2d203bbb692057f87103358a6,         3,    python, 2.7.11;3.4.3
                         magnusja/cs231n, 144f4be9eecb838409b726bbb87950d733e65800,        19, python;unknown, 3.5.3;3.6.1;unknown
           datadesk/kobe-every-shot-ever, 49739eb5214b513283cc8e83e6b16ecb05bebdef,         1,    python,  2.7.10
                 Rhadadi/pandas_training, eb8a2cbcd958465cfffa101a76de5052a2ef6b46,         3,    python,   3.5.3
                  noveroa/DataBaseDocker, 4ed95f38f0fb1809bcca6bd0a0addc761e0962b7,         2,    python,  2.7.11
                   QMarkYenQ/new_project, 0b8f96a46922ae6ee7807016568f4eca203f75bc,         1,    python,  2.7.13
                     mattberjon/smartcab, f4776d0d5ddfe897cb6fc570aa38bc91bf0cee40,         1,    python,  2.7.13
                         machenslab/dPCA, 9361fa9cc6e91a3af79ad6565d1ad98cf1f76b9f,         1,    python,  2.7.12
                   yufei-ai/ASI_training, fea25f02d2affbca0776333d8a08059a593f4ba8,        48, python;unknown, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.9;3.5.2;3.5.3;3.6.0;3.6.1;unknown
          DSE-capstone-sharknado/scraper, 0916012a06da2e8a6f103d000592da5a9128f46d,         4,    python,  2.7.13
teki1981/cn-deep-learning-Bike-Sharing-Dataset, 4a61d35bb0e652bd0f61e96b83ec7242b8223b2e,         1,    python,   3.6.2
      caiomiyashiro/NanoDgreDeepLearning, 414f9d75216e24c2bc62f4877c0bf8ab0b9bc5c3,        49,    python, 2.7.13;3.5.2;3.5.3;3.6.0;3.6.1;3.6.2
                            owenshe/myML, 9cc32328bc68c8f422217daf3c9bc721c2dd1df2,        22,    python, 2.7.11;2.7.12;3.5.2;3.5.3
                           tyz910/cs231n, 541fe59003276e3cff298db98c4701a3c041b749,        13,    python,   2.7.6
                  KarineMellata/DataDive, 39c4ebfb272a583ae5883dfdad7b19eaef0bc569,         3, python;unknown, 2.7.13;2.7.14;unknown
              godatadriven/risk-analysis, 3b2fb26348c5fdb98d12e28c3870ae8b8dc17e67,         2,    python,  2.7.10
                             gafung/CIML, cfeb896aaf1c200ddae38e64541b6849c3d456ea,        10,    python, 2.7.14;3.5.3
                   rustychris/sfbay_potw, 4a3e1e98708c25c8a4443c8d4b8d927dbd6f225e,         4,    python, 2.7.11;3.5.2
                            cr458/cs231n, c87e9acef801ed2cb94139b7b27117bc2d72fcc9,         7,    python,   3.5.2
                       1160300630/cs231n, 73e8395efcdda2e14fd6a3ba7264b7635ef09c00,        22,    python, 3.5.0;3.5.2;3.5.2+;3.6.4
       HeroResearchGroup/TianpeiResearch, cad447d2debb488286fb41c9f1757be0921a873a,         8,    python, 2.7.11;3.5.1
                        ArthurSav/cs231n, cfc8d3aa7c8a147503101fa003d50e8ba435f4ab,         5,    python, 2.7.12;2.7.6
                           KirillK90/ds2, e93fd97d95853a8421c712ab69f32e6c9a8f4804,        42,    python, 2.7.13;3.5.2;3.6.0;3.6.1;3.6.2
                   davidcmm/campinaPulse, 09c7274e1563b241647d36a678b99d5cf12392e6,        13,    python, 2.7.11;2.7.3;2.7.5
simonsfoundation/regulatory_network_examples, a4f2fdd1aa8ab7a83535f9271dab8c01999f6049,        14,    python,  2.7.10
                cseniec/Python-Developer, 0b530f77abfaa8b0f9f186757eb4e5f423b7fe83,        27,    python, 2.7.14;3.5.2+;3.6.3
jmferreiro76/https-github.com-rlabbe-Kalman-and-Bayesian-Filters-in-Python, 850c7fc0dd274e7f461eb21264e0d3cbb5323337,        44, python;unknown, 3.4.1;3.4.3;3.5.0;3.5.1;3.5.2;3.5.3;3.6.3;unknown
              ponchama/Cognac_Acoustique, 59337c9a1a93fcae9be93bb69be03f71c90bc469,        25,    python, 3.6.4;3.6.5
              awuuuuu/cs231n-assignments, cc9cfa2444247f3a5cc69157344ef631ea333110,        14,    python, 2.7.12;3.5.0;3.5.2;3.5.2+;3.5.3
          jingedawang/CS231n-Assignments, 9133e63022a93884778ccd33db27a5375ff8dd6a,         6,    python, 2.7.13;2.7.3;2.7.9
        tunguyen17/Arxiv-Funding-Project, b4efa85886bbc065fc8677673a826f018f603699,         5,    python,   3.6.3
                     vidit09/ada-project, ab72d317f574a805c5bd1462a103f0945d9a16db,        11,    python,   3.5.2
        liufuyang/deep_learning_tutorial, f898c152eea8e997259874cbf5c240ea35152dbe,        52,    python, 3.5.2;3.6.0;3.6.1;3.6.1+;3.6.3
     JeffRisberg/SciKit_and_Data_Science, fb832caf0882b0d617ca6c07abd11acd57dfca62,        28, python;unknown, 2.7.10;2.7.11;2.7.12;3.5.2;3.5.3;unknown
     RahulDamineni/ReinforcementLearning, 6b9fc82d216d863a52b780da7d25ffd591f09cb0,         5,    python,  2.7.13
                       allenjuly7/CS231n, fd2b2c319fe4484bba15a0d5b2a530bd9d0a99b0,         5,    python, 2.7.6;3.6.4
       SamuelSaunders/notebook_templates, 955bc21344619bc0e5c7c1feaa15c588a2dda99c,         2,    python,  2.7.10
prateethvnayak/Simple-Implementation-of-Mask-RCNN, 36e3dc7154e9c0be3058faa366a47461542cbe7b,         3,    python, 2.7.10;3.6.3
                         k-mawa/open_nlp, 60833225640e9b164c2ecf5742c392b34bc07277,         1,    python,   3.5.2
                           xufyan/cs231n, 3922a92541d40262149c50aeaf809ea7f296ea1a,        11,    python, 2.7.12+;3.5.0;3.5.2
              martinosorb/herding-spikes, 66a1b35918dc9baacdb05429687efb9b889082ba,         1,    python,  3.4.3+
        dneise/drive_warning_e8260_study, 4b0266093eaf0e3092c6454c5a0fcb45439723da,         3,    python,   3.5.2
MelroLeandro/Matematica-Discreta-para-Hackers, 4db118e8168e9a34fa7798ec9357e7061f30049d,        12,    python,   3.5.1
                    iheredia/nach.com.ar, 0882095a4dde28e701d1abba65b66c0d638a143c,         4,    python,   3.5.2
                      adazamora/enron_ml, 7570276e0a5e9b810a917fc7f1d2b74e923268fe,         1,    python,  2.7.13
arsenakishev/AdvancedPythonforDataScience_DSGA3001, 0f903c085663dcda61edccced56e72519f1ff062,        37, julia;python, 0.6.1;0.6.2;3.6.1;3.6.2;3.6.3
                     SDriven/cs231n_2016, 44a0b5cc84046b50c73a11798d2b65497d76ba77,        13,    python, 2.7.12;2.7.3;2.7.6;2.7.9
                skryjomskipl/nlp_project, 4ab8d812f46560b60c46bdf789678f8b1d0c96fa,         7,    python, 3.4.3;3.5.2;3.6.0
                          jotron/deepLID, 05660e19000a554354b5ac001f202ea4a00559df,         3,    python,   3.6.4
                      Khan/jupyterhub_bq, 57f35ba5f7cac34f6eb06be6a99321d325c8a2fd,         4, python;unknown, 2.7.10;2.7.6;unknown
                        martykube/cs231n, 5496b8a99a4e3f13f8dfbc6201e222ad5706be07,        23,    python,   2.7.6
                mingge12/pycharm_project, 4d56118522769bad7b20f3acc013566a7bd54605,        95,    python, 2.7.10;2.7.11;2.7.12;2.7.13;2.7.6;2.7.8;3.5.2;3.5.2+;3.6.3
        ArunKumarPasula/machine-learning, 1430aa4101fa110b553f707cd9a47f2bf7d4b722,         5,    python, 2.7.12;2.7.13
                         icodingc/CS231n, 96a3a01314afd0832b196a10a020c3c189c7ed87,        15, python;unknown, 2.7.10;unknown
                          qiugits/Python, 97673cd3d000221b6d0bbd7cb1650441a414e22c,         4,    python,   3.6.0
   Tarleton-Math/M5364_17fl_Data_Mining1, 28c6431d2e2805fa7ab6eb28116794e92f85d222,       109, python;unknown, 3.5.1;3.6.1;unknown
                ogiogi93/nursery_crawler, eb3d69d6baa89cfef4b5b35a7caea1687519d3ef,         1,    python,   3.5.1
Ravirajadrangi/Convnets-for-Visual-Recognition-, 460b1bae646759be049871578ff7602b23150d11,        25,    python, 2.7.12;3.5.0;3.5.2;3.5.2+
                   quantum13/mlbootcamp3, 2264caf52bb5e4254f7fcdc0d3b4a948a0a887a8,        10,    python, 2.7.6;3.5.2;3.6.0
                  AhmedWalidKamal/CS231n, 5870bcff446b47d39abd084d04988645ea188500,        11,    python, 2.7.12+;3.5.0;3.5.2
MonashBioinformaticsPlatform/elisa_results, c89b7614664d6dc407705df94b6b5bef1130748d,         1,    python,   2.7.6
             morganelle/machine-learning, b9ba115c2468a98285f034d1a5804de0aa9282cf,         1,    python,   3.6.1
       xiaohan2012/sampling-steiner-tree, 2639093b38ede8c8bb6b7d81be73b9d5fffa4405,         6,    python,   3.5.2
                    UWSEDS-aut17/SunDial, b728c99c5620231aaf1a0720a7739b27d34e6230,        13,    python, 2.7.12;3.5.2;3.6.1
                 abhilasha29/text-mining, 841c506bc45588144a5b5ae69da4d8a3f7207660,         7,    python, 2.7.10;2.7.13;3.6.1;3.6.2
                    ykamikawa/Influencee, 81eb6592e84d00ddae2df2a38625841cbe6fee9f,         1,    python,   3.6.1
         mukul-ch/FaceEyesSmileDetection, 2912bbda81204fc181d1a3a33f9b7b9df36861de,         1,    python,   3.5.2
        SamuelCabralCruz/tdt4265-project, 5de9fc0163a847c05fd432f827ac8e207c6c8563,        17, python;unknown, 3.5.2;3.6.0;unknown
      shayneobrien/evolution-of-language, 7cdcf0f33edb7998da1f709bb8e0e2dfd82cccfa,         1,    python,  2.7.13
                  azahed98/Magenta-Music, dfcaafec1f7091e16601cdac5ab7c29ac19542c4,         4, python;unknown, 2.7.11;2.7.12;2.7.13;unknown
    nickdelgrosso/scrape_projector_stats, b9cd8d7f439c4cf1ca763cd2964b40c868a43a36,         3,    python,   3.6.1
                     rajeshrinet/compPhy, f02ae9dec7b3f98ca462c336a02ada7c44264bf0,        17, python;unknown, 2.7.10;2.7.11;2.7.12;unknown
            yongsub/study_stanford_cs231, 78ac970e17356b2a6b562e874d86fe28cd8d1a71,        15,    python, 2.7.12;2.7.13
                s0urav/lets_learn_cython, d3bc12469a667dc2dedc626dd8a321c864613c63,         1,    python,   3.5.2
beeva-samuelmunoz/hci-eye_tracking-models, 3c71d5ec82f029cf8eef1072af250e55e90d967c,        16,    python,   3.5.2
                openclimatedata/pyhector, faec9c0372fdce318a7eca6508d8752da9cc4cfa,         1,    python,   3.6.0
                    nikbearbrown/NEU_COE, 1453d45bcbca4f5cdbd8e2149c1832980e39a0de,       125, python;unknown, 2.7.13;3.5.2;3.5.4;3.6.1;unknown
                   Smithon/the_answer_is, 18f95ca0a542930a9e8aaf6282935f838cf76ef3,        33,    python,  2.7.10
                  fredliang44/Titanic_ML, f5761a99b5dcb8f932d3ff7133cda3ed03b2abd8,         1,    python,   3.6.1
pbugnion/jupyter-widgets-for-data-science-guis, 75a4bbc8ee0bd70c70c6143a3dcc85ef5083630e,         1,    python,   3.6.1
                    wy2136/climate_index, 684e7485c73312ddbeca7adea7f9ad5d5593fec3,         1,    python,   3.4.3
                           bsuhagia/mlai, 42a0660623728da1e9ecbdcae5b2ba103a098733,        20,    python, 2.7.12+;2.7.6;3.5.0;3.5.2;3.5.2+
             ShengyaoChen/bioinformatics, c53d8fdd87ce6f2c0c423066c6251aeb4e7aef39,        15,  python;r, 2.7.12;3.3.1;3.3.2;3.5.2
        AlertaDengue/AlertaDengueCaptura, a63f9d73998911de9ede8075d97c4f72427529d5,         2,    python, 2.7.6;3.5.2
           adhamkalila/riyadhfuelconsump, 55fba63f5ab7226f72529054c6b39d4c9da4154a,         5,    python,  2.7.12
                     khanparwaz/Bayesian, 6f1249d6934685f4541037ec398a997849bfc011,        21, python;unknown, 2.7.10;2.7.11;3.5.2;unknown
             cbpygit/phc_mode_clustering, 93962d998b11d805bda251f80d891b7f6058f339,         2,    python,  2.7.13
GW-DataAnalytics-Project2/Project_2_Final, bae11528ea6b040952a127fed106ba9b936f70cb,         3,    python,   3.6.3
    fishoutawata/python_machine_learning, 121a303aba7b5d18bc318c3b9f2d889a37f3f80e,        31, julia;python;unknown, 0.4.0;3.4.2;3.4.3;3.5.0;3.5.2;3.5.3;unknown
                   CorbinFoucart/CCdataT, 8f6abd27d1853e1740500335e81e83632151ec3b,         1,    python,   3.6.4
                               wdbm/junk, 691bf326d41d4f64b77049df55d1c855105a144c,         1,    python,  2.7.12
                robinjack/glass-database, 48cc8db8546b5bbda47caa5b82308c61730eee0f,         2,    python,  2.7.14
                     AppPear/Assignment2, 238fc39ab323c95687cdbfce27ec140c5d6cec25,         1,    python,   3.5.2
         hbergen/predict-blood-donations, cbdabdb4bbc189897a58a5b7cd1d12144b7084d5,         1,    python,  2.7.12
       jscottcronin/recommender_deployed, 6579e751e368c0478020bd15cbf1f98bc99a14e9,         5,    python,   3.6.2
        jrhdoty/deep-learning-nanodegree, 744ece1fd781ad81a412e710bb3e3b86b9f524ad,        13,    python, 2.7.13;3.5.2;3.5.3;3.6.1
                         thang239/cs231n, a6dbed692b5e4ab58e11d98535a9df013cad7a21,         9,    python,  2.7.11
anujakapre/Cognitive-Computing-Assignment-2, f5a353113bdc0f12e36e1e34dea48b7ec3943afe,        11,    python, 3.5.2;3.5.3;3.6.1;3.6.2;3.6.3
                       jinbeomdev/cs231n, bf39b7b038be3a0133f43cce777daf13d6b072e2,        11,    python, 2.7.12+;2.7.13;3.5.0;3.5.2;3.6.1
               mitmedialab/CityMatrixSim, 5c0dbb7c556167e6e3d5a5a79974b3433c06e100,         1,    python,   3.5.2
                      yvonneW104/ECE-239, 548a25bdd4d19ba5e4c41635bd279c367012d4d1,        11,    python, 3.6.3;3.6.4
                           ssusie/python, 31a6f3caf1f7d93be6bf5a95ed62f38312469b39,         7,    python,  2.7.10
                              dsnair/GCP, 7770b0eb218420bda50ac366a7324d4227aab460,         2,    python, 2.7.12;2.7.13
         tagore15/AIND_P3_PLANNING_AGENT, 270174eaac1fdcd14bd054ed1b484e4d8aad2cc4,        17,    python, 3.4.3;3.5.1
               andersonfalcone/UdacityML, ab874a988d04425193c91cc977720bcddfd338ad,        36,    python, 2.7.11;2.7.12;2.7.13;3.5.2;3.6.0;3.6.1;3.6.2;3.6.3;3.6.4
                     ewulczyn/wiki-detox, d397f2efbfc905ddaef0c3589b2835e5feea01c1,        52,    python, 2.7.11;2.7.12;3.5.1;3.5.2
                         OwenQian/cs231n, f4865527cd1e0e400482060144ba0bf132e3fa27,        10,    python, 2.7.6;3.6.4
                    jguilindro/G9-IA2017, 50fb691fd092d90b2c53a61fa8cdbdff21328900,         1,    python,   3.5.2
                 tciodaro/sonar-analysis, fd04bd77c63da962ba2b5ea3fab24f113a61a8c9,        24,    python, 2.7.10;2.7.13;2.7.3;2.7.5;2.7.6;3.5.1;3.6.3
                   ppuggioni/invivoinfer, ba61e16b0d6fc96b66ede383acb5ee1478ddfaf8,         1,    python,   2.7.8
               maxkferg/smart-city-model, c046572644ac3cf33728b70e0ffbdfae419167c1,         2,    python,  2.7.13
                          mirwox/robot17, a78900f36b76e2a667c8e4bb7fe55bac9d23d7e6,         7,    python, 2.7.11;2.7.12;2.7.6
        legokichi/azure-media-service-py, cfd9722bdbc150f3fa455e138d83821eabb5947e,         1,    python,   3.5.2
                 vermamanoj/ml_notebooks, b84b547b87712114452f1c9952dcf97ea7687ec7,        28,    python, 2.7.11;2.7.12;3.5.2;3.5.3;3.6.2;3.6.3
                     ideo/LaughDetection, 255fb8044eadf572f560bf23066f928df504f784,         4,    python,   3.6.1
  wenhuchen/ETHZ-Bootstrapped-Captioning, ee68bbf2bd2f1ec4d2e4163c6ec794005a4a8f1c,         2,    python,  2.7.10
                      CJ30/CJ30_Project2, a280f6b1fb4a67512afbf0545e012435a24aecce,         1,    python,  2.7.13
    oreillymedia/essential-sqlalchemy-2e, bdfed6cf7f0b36b20b4850f5fc0c489947cbea5f,        14,    python, 2.7.10;3.4.3
                     brenoarosa/cc_fraud, 043727f84ec7130d6a0f12282fb6be791858bfd1,         1,    python,  3.5.3+
               datalemming/PDL-notebooks, 053ba31962d425eb4d3515de2768111cd1b79ca9,         3,    python,   2.7.6
                      eug93/intro-to-rnn, 234bca3c6a7471ecb4267f250fb9f75dc8ea340f,         2,    python, 3.4.6;3.6.3
                         ShinKyuY/CS231n, 694f80429dc332f44d505d1d75984a655522c3fe,        11,    python, 3.5.0;3.6.2
                        qx-George/cs231n, c148efefb5b0c05ee049988245cafe83ef89a3f0,        19,    python, 3.5.0;3.5.2;3.5.2+;3.5.5;3.6.1;3.6.4
               davified/sim-scikit-learn, a5229b8fb9ef78ce51ec3446bc64884bb5241737,         9,    python,  2.7.13
      barrachri/dask_presentation_pydata, 9e6242dc5816441a19e6e24d03a0d7bcfd91f4c5,         1,    python,   3.6.2
                     Elendizzie/cs231hws, 2a35ba7628fb6385779fb00e820ee056190deecf,        11,    python, 2.7.12;2.7.13;2.7.6;2.7.9;3.5.2
            dantasse/neighborhood_guides, 7178b5be093f51a772fd00487b917be266c1cafc,         1,    python,  2.7.12
         JonathanKross/linear-regression, ad816f93724f9c27e9d90bbf676c4db3bc535c2a,         1,    python,   3.5.1
             naveenrc/terrorism-analysis, 0335d533984ac647857e0896c8a315da671313af,         1,    python,   3.5.2
                          map222/MPNeuro, f5e7ca103e9ebafbe4383ae94f6e436d164021b1,         4,    python,   3.4.4
           huyrua291996/Jupyter-Notebook, 6426c04226ef418c9906325e53c5d82930dfa206,        10,    python, 2.7.14;3.5.2
                            kolesman/SEC, 3a60a6260ce5f7db3c88a82c01222733cb1043c3,         2,    python,  2.7.12
                       Kabegami/RO_et_IA, b4414dea258f06e81301fffe7fa3b1c6af4591e6,        13, python;unknown, 2.7.10;2.7.11;3.5.1;3.5.2;3.6.0;unknown
                    MarcusJones/ai_drive, 89164a03f4a3f3b3fc1bb5f55b7046a210e8dc80,         5,    python, 3.6.4;3.6.5
beeva-samuelmunoz/hci-eye_tracking-workshop, 62fe7a3691ba9d089d34cbe4944266898500fd23,         8,    python,   3.5.2
                  hjzhuang20/CS231n-2017, 94d22644cc70fe743f3d9ecd764c3b40d2c0a3a5,        19,    python, 3.5.0;3.5.4;3.6.3
             mdh266/NYCBuildingEnergyUse, e9418e3af31b9da0f1a170cb2ec0adbb62ed7eeb,         1,    python,  2.7.13
                           mxydls/CS231n, d88ee981363f847066176e03f3525d144c42a68e,        15,    python, 2.7.6;3.5.0;3.5.2;3.6.1
                       kang9693/pybasic5, 8dccf13e17c1b83e7f88347ed37d3873e3ba8512,        18,    python, 3.5.0;3.6.1
             TheRevanchist/ANN-SVM-Combo, a62c11b5e020dc169ccb034771ead5c50aab44ef,         5,    python, 2.7.11;2.7.9
