                                    repo,                                   commit, notebooks, language, version
             Chyi341152/deepLearningBook, 0a9e4a39c4053a39e7fba682212d5f8f1a57450f,         4,    python, 3.5.2;3.6.3
                P-Mousley/UKgrantmapping, 872d2b6fa2af1e5d79b6c67e90c5aab01850387c,         1,    python,   3.6.4
Jiankai-Sun/Sentiment-analysis-with-Apache-MXNet, 9025c516e902556a3db3efbac8516a29ac4c4153,         1,    python,   3.5.2
                         JShangS/DLstudy, 4559a8e556c36f1bf8676bf686254fb5237f83b6,        22,    python, 2.7.13;3.6.1;3.6.2
            arnobbhanja/python-challenge, 16210ccb9eb5140d54553a18d14a64b01e563771,         3,    python,   3.6.4
               takahiro-777/img_tutorial, b2ed25308f762867436e47487d92182aa8127b57,         7,    python,   3.5.2
       eugenbobrov/business-intelligence, 51bb559c1183c54171480a55321903323d8c1476,         7,    python,   3.5.2
              jupyter/docker-demo-images, 4f8caaacb853ead5381632a403431afaad35c98f,         8, python;r;scala;unknown, 2.7.6;3.4.3;unknown
            KARNATISAITHARUN/data-mining, 4d32bc7acdc9f71e192bb935f671d3d9687ae436,         3,    python,  2.7.12
                        premy990/siamese, e95bcb8ec41d6f2d0d20aab0bffb7a998bf7d288,         3,    python,  2.7.12
                      caocscar/workshops, b08d9579e05fcb86490cfe9f55e8b9dfb02c3042,         9,    python, 3.5.1;3.5.2
             Herzriesig/IcebergChallenge, 5a42ff04926f5c02918f82028da465d22b35f5bf,         1,    python,   3.5.2
            thepurpleowl/tweet_news_sync, ecd124679a5f5afb1b4e704c51de983b48a82c23,         3,    python,  2.7.12
                drJAGartner/log_reg_demo, cdb76ffb06274833f224fa2c6fb106859550875a,         6,    python,   3.5.2
                 dhairya0904/wordVectors, 8353c8590f4c8ad678c6193f04d26d8500535c8a,         3,    python,  2.7.13
        sappelhoff/bci_project_ws2017-18, b099565ee078e0436eff17a30ab3798e8bd064b5,         6,    python,  2.7.14
  christianreiser/P4-Advanced-Lane-Lines, d492ffaf69ff20354f2fd905716835aa670279d0,         1,    python,   3.5.2
             raphael-upmc/proteinCluster, 607c20879acf4d2ee6bd0ad2eb390ead61848d6d,         1,    python,   3.6.3
                 CW-Huang/vae-paraphrase, f238f686458a7ce87005542ae29b7d7f176eb62f,         1,    python,  2.7.13
           vshaumann/PySpark-Naive-Bayes, d18418c6de71a0f82c5c4a7917b805226cb19457,         2,    python,  2.7.11
              plipp/informatica-pfr-2017, 1c4c3f6ae444bda60db444efd93796aa6c1f0905,        22,    python,   3.6.1
                       leo47007/CS565100, ee16b13289c448280a14a87234351d07e70e8fdf,         2,    python,   3.6.2
                ostriandoni/ifls_mapping, 94b0df4417c267f0362472f2c1b916ca8d04b919,         1,    python,  2.7.10
                       jakobbs/instacart, eba57f50534d7ce32ea71b21874dd0f9bfc64dab,         2,    python,   3.5.2
damgambit/simpsons_characters-classification, 6476005b54e70127a369b602b88d5f9ee8105c46,         1,    python,   3.6.3
                faboo8/boo-or-not-to-boo, b5eb46ff8811dfcbeb1e3a0b08e30873ad052d6e,         2,    python,   3.6.3
                        amirzainali/NSWE, ee9bb10f9308b27bd05c202e0843c916feb0fe5e,         2,    python,   2.7.6
     seth814/Machine-Learning-Collective, f0aa99a544ef534ec1b1abc12e8992cf4a980a7a,         2,    python,   3.5.2
                      hajsong/MITgcmdiag, f8e7061a0f09e27fb43531ca979be61adcc1c0f9,         2,    python,  2.7.12
                  AlCap23/IfT_Decoupling, 219d763918bef25338255acf2a0ea469c47a6aba,         4,    python, 3.6.0;3.6.3
        martin-martin/finding_lane_lines, 074efa9d71975124ae89b12ada2d5f19b64f5b09,         2,    python,   3.5.2
                       gree-gorey/nlp-hw, 36523a56971ca1e73588a9d6043cedb44e1c608a,         3,    python,   3.5.2
               drschwenk/collect_metrics, 2d62aa2432a1b3954107925cc23230b88e898ab6,         1,    python,   3.6.4
             sunnysun515/dream_challenge, 7433c0c95390d500b57d797893a5310386e22b66,         2,    python,   3.6.5
 mattmotoki/toxic-comment-classification, 1fb0757ddc68007e8337fc9be577c2e6a36d988a,        12,    python,   3.6.4
              superizer/airflow_tutorial, b59ba78c994a070b70c6e834b1f5bc23e347e295,         1,    python,   3.6.2
                     epifanio/GEOHAB2016, a972747b6e0eb6cc4f7fe405b8d24600b36c200e,         8,    python,   2.7.6
                      huangziwei/TracePy, 763b000a18c414245586f698af7fcf1bbfe5ee85,         1,    python,   3.4.3
      MPhillips55/Pitchfork_NLP_Analysis, a37e8ab72f37bfd563602c4df091c8f95b9bbc80,         6,    python,   3.5.3
                        teletome/ibm_dsx, 3b1f92fdd792571df27dda17132e32c4e2cd00c8,         3,    python,  2.7.11
                      xd515/A.R.G.O.-Ops, a572b896f20b4858ebb19e2b310ee86144546cbd,         2,    python,   3.6.3
     ZainRaza14/Decision-Tree-Classifier, 242c803f6bb89008bd2fc6042238eb5531dca448,         1,    python,  2.7.10
                   arrayslayer/KaggleNYC, ab137397e0225df5bd020b0fb8ecea38d7be4119,         2,    python,   3.6.1
                      jimmybdc/homework6, e93f85b47fde8b0c47a06520cfed6cfc2e457f5d,         1,    python,   3.6.2
                              devssh/svm, edbac1c1a0849d5b4783d1af3951ceca993927e0,         4,    python,   3.6.0
                 tkubotake/kmd_ai_app_ws, 3d45971688ee8efcc907839576a113a1c2555f4e,         3,    python,   3.6.1
    alaindomissy/graphviz_bug_workaround, 8a0cc4e562b2fd289c95228452fb088ca74585b4,         1,    python,  2.7.11
                          jattenberg/vae, 23b248377cb5188459d6d9e1944cc21edbc521ac,         1,    python,  2.7.13
             rafaelcabreu/PythonBootcamp, 2569abbbf75820ff358999af0a29510b7277a57f,         5,    python, 2.7.12;2.7.13;2.7.9
              sumanakar/python-challenge, 4b9fa45ba9f0e8ff949c886dc7033cc4f1d9afe5,         9,    python,   3.6.1
      Vibration-Testing/vibrationtesting, 186bf69bb0c031b2662fddd119417e17ba7cfd15,        18, matlab;python, 0.8.0;3.5.1;3.6.1
                  imanjani1/WEB-Scraping, a16f18ec2d3a040ac792779bf38502e46e864797,         1,    python,   3.6.1
                          Prajit819/Mars, 432c2802cd175b1bd9cfc9de70657b2e8ae3124f,         1,    python,   3.6.2
               mjharrison/dat210-project, 9ca2f1096126dc72b8a9ae3237ee2961c2190ea2,        11,    python, 3.6.3;3.6.4
                       almandsky/fast.ai, c1c26026d1e9830a7e0ffffcab6e6098136f5875,         1,    python,  2.7.12
                  GitPaulus/etf_analysis, 9fcacab2ca98ee204f52d681690725275d81906d,         1,    python,   3.6.2
                        nikgens/UJI_MOOC, e77190235ba63995e11c5614106f00b55d54ce21,        24,    python,  2.7.11
     royarpan/iPython-notebooks-big-data, 786e4a5b1d21b3e2f374fbb10bcfbf3b854c11f7,        13, python;unknown, 2.7.11;unknown
          aup8497/word2vec-visualization, 0f087ce4c8794b5bde60d5d3cdd289af06f0b10c,         1,    python,   3.5.2
                       jonberthet/Kaggle, 88da13d40fceb3e10c4d3e5f94256e365dfeb595,         1,    python,   3.4.3
                             mrcferro/am, 169eed8c8837a0d2bfdfd3e07f7d958a6453b6d0,         4,    python, 3.5.1+;3.5.2
                   fengyin123/helloworld, c32afce5cdf1417ae6f2a6cc789b761e2eaa2a6c,        67, python;unknown, 2.7.12;3.5.0;3.5.2;unknown
                            leolle/notes, a164e091cbc6f14b7c785e3d2180ecc190963a8c,         9,    python, 2.7.6;3.6.0
                    plscott/fenics-x3dom, eebd5ae43842fb80a24660ff0b1fc4be21e26dcb,         3,    python,  2.7.10
  harshel/MNIST-dataset-with-99-accuracy, 8954b7766e5d34512d70daa46642028f54b17f68,         1,    python,   3.5.4
                  DFoly/Machine-Learning, 182051539d790e510cf4a30ba342e53ffef02f74,        14, python;unknown, 2.7.10;2.7.11;2.7.9;unknown
                jmahabal/punchable-faces, 856ae863ec44a8962301298be6a9a55139d74b17,         1,    python,  2.7.13
decaelus/USP_MultiPlanet_System_Dynamics, 70335cc8bda9c540b5cae5bb5983f465afd3ba63,         1,    python,  2.7.12
             MermaidAI/InverseVIsTraffic, 38e14c41aa8b92c02ec8a8567eef0f814900c879,       541, julia;python, 0.3.7;0.5.0;2.7.11;2.7.12
            jrneeley/Light-Curve-Fitting, 6db654815f1dc160cecc12e0658e44cb0d5fd867,         1,    python,  2.7.14
          harishkandan/Big_Mart_Sales_AV, 08fdce0e0a324c58c5351e321cb6451299c80adc,         1,    python,   3.6.1
        SiddhantKapil/AlzheimerDetection, 1a2ab97f7a1b6b7d74d9c5f9d8fd8f5d9a501711,         2,    python,   2.7.6
     jvani/USPoliticianTwitter-Sentiment, a0e644ad5982b7f44977d2c70ab87904b4043579,         1,    python,  2.7.12
         tpmccauley/susydiphoton-jupyter, 770e1ffa96c4e65a5e97248b12c8f89792b16ee3,         3,    python, 2.7.10;2.7.13
                          bhairavm/Demos, 0865509b6a33bed31b4611023eedeacd1e7a7c6d,        23, python;unknown, 2.7.12;2.7.6;3.4.4;3.5.2;unknown
             jkarimi91/linear-regression, 019e711f75064793af5f7c3d08da44054cfd1fe7,         1,    python,  2.7.13
ProgrammingForDiscreteMath/flux-balance-analysis-vinayphy, 823ecd64509c48abdbb3d1d861888673ebe90eef,         2,    python, 2.7.13;3.5.2
             JesseSlim/comp-phys-2016-mc, 32739d72178219283ce4bcbddfb5205bb4e830d6,        13,    python,   3.5.1
                   MoriNakamura/Research, b8895d9207217b4e2d68c1d63899afe9a6cb3f01,         4,    python,   3.6.1
               LucFrachon/carnd_project1, 9b9140794f7f06ed6b347d92f1b0a2ce5eb46fbe,         1,    python,   3.5.2
              rceballos98/3D_CNN_Example, beb834df3bb93f3c637f0b47747face3f508d672,         9,    python,  2.7.13
              ajhoward7/Machine_Learning, a80dca71683c1271fa5057525af5bb33c7243715,         8,    python, 3.6.2;3.6.3
      ChaitanyaKalantri/TheDataIncubator, a389a06d1fb125d40cedeb2f8379bbe7d61c61a7,         2,    python,   3.6.1
  james131418/Stock-Market-Data-Analysis, 5e6937ea786ce2da335ae8c79a15b442381ddd6c,         1,    python,  2.7.13
           sriramsitharaman/python-codes, 2b3e0f8a5bc65b1d51222ddf384825e9d983ced2,       109, python;unknown, 2.7.12;2.7.3;3.5.1;3.5.2;unknown
                     PicoQuant/Notebooks, 37c54992251b35fd3d5b7a9bf2c7dd6f27207e7a,         2,    python, 3.6.2;3.6.3
                              e6-1/dl6-1, 1eeeb5c2a81914da329a749e65b87973ae28dfff,         5,    python,   3.5.2
                     ibrahemi1994/NLP171, ec8cf80b726300903676d078fefc4f4af0249527,         3,    python, 3.5.0;3.5.2;3.6.0
          tongyao930723/MAS.500-homework, 86c5aa8488e8c551f0cd905faaa6779151972081,         4,    python, 2.7.10;3.5.2
                             joengelm/a3, 514b3627e71a8bee3bc37cfcd28c20db00cd7405,         1,    python,   2.7.9
           LuisPaAl/Statistical-memories, 1bdab3ad7e6bb260a468c22d4e22de312da68ffa,         1,    python,   2.7.4
             lirnli/OpenAI-gym-solutions, 511354e71a83606cbe700d2d23c772cd2cc82d33,         3,    python,   3.6.2
alexandrebarachant/eeg-amplifier-benchmark, 92d854166c1d6f31cebbe943e93af7bd2c510026,         1,    python,  2.7.10
henshmi/Grayscale-Flower-Image-Colorization, c37d10eac71cd6ea87b2f3c2a016445936b84948,         2,    python,   3.6.3
      lvbu12/DL_sequence_models_homework, 6742c1ffdf2f6e35c3c88dcfd8a126ea070ae0dd,        17,    python, 3.5.4;3.6.0
         chouttle/Predicting_Delinquency, a29d8608a52a02b2daa785d9bd3381d669387eaf,         1,    python,   3.5.2
                     dsl2l2017/lecture_9, 61a807a2d6211dfc25399e504efb7dd267d7a1fa,         2,    python,   3.6.2
           akbargumbira/DogCatClassifier, ec95c3dd0490fddd8b8c7c2abd2a4c5f8aa53199,         2,    python,  2.7.12
       preritk/Tensorflow_Implementation, 771cb4ef8fc9fc687a81b44601d51a1e26f1891a,         2,    python,   3.6.3
                              mapang/255, 1e64bf8741e96c7144c0f41283602a39d4e18b63,        41, python;unknown, 2.7.13;2.7.6;unknown
        djow2019/Membrane-Protein-Mining, 6f568d66e54a3989418b7bc52b22710d92c9dd50,         1,    python,   3.6.1
                         mustfkeskin/RLE, 3605e6ffc88d6ef33fc4f57a38efc461528f2667,         1,    python,  2.7.13
             venuktan/deepLearning_ai_ng, 97651878b876911a7a8cf45fc5234a94082862fc,         4,    python,   3.5.2
                 nathanvc/SuperDonor_dev, 960d87f18820f6061d714baee5f75fb99088b4dd,         1,    python,   3.5.1
              Rafabaring/ZonaSul_crawler, d6f7859821aa9089e5c1fd3d98f6a17b45a1a01e,         1,    python,   3.6.3
rudypenajr/CarND-Unscented-Kalman-Filter-Project, e878c2c74ad680fd8ad76bf34af024b69bd5b6fb,         1,    python,   3.5.2
                         Alex541/LCT-AUX, 39b0251af52d59bd7892fe52b99babb408c2d70a,         3,    python, 2.7.12;3.5.2
apolanco3225/Udacity-SDC-Finding-Lane-Lines, 747e32fd7a978d4da3fda13c956fd49987e10207,         1,    python,   3.4.3
                          mwalton/deeprl, eaf72475a83709ddc9cd0685a4aad6fda66eea0e,         4,    python, 3.5.3;3.6.3
   hengyang-zhao/vsclab-machine-learning, 3650fdaf1140ef30a7f4783ef7263b3da3705e30,         1,    python,   3.6.3
lorenzosteccanella/Tests-on-the-Intcatch-dataset, 1f4a66ffc70832932d03e73a9df955bae083451f,         3,    python, 3.5.2;3.5.3
                    JoyFYan/ECE_Homework, 297d21417982f69a63185b7cde11db4e9fd15e61,         1,    python,  2.7.13
           bmiles/autoprotocol-plate_viz, 3b1a09a3777bb9fb60c45af2b140ebdd4e5ed217,         1,    python,  2.7.10
                          bayten/msu-ipa, 8958b798bd8460dd2d128814a6a34ad72c1c940f,         2,    python,   3.5.2
                    titoconte/TT_acu_prm, b6d6d0efb1c5b1b65634bc23b8bfdae00e023493,         1,    python,  2.7.11
         ec-ecopotential/dcs-s2-ndvi-boa, 12c5adc9f5bbbb2308f6696fb07395cb3f2e8014,         2,    python,  2.7.12
                     namsoojang/crwaling, 87d5647796c91616145e1463e32dcefcca9be577,        34, python;unknown, 3.5.2;3.6.1;unknown
                     vokim37/Urban-Rural, 26bc6714b8c5fa7f4734bd5b0a1c7e77e2193ca7,         1,    python,  2.7.14
                       YudaevAlex/python, e8a6e04e539610e0b2d70537fe91f8e2d9f02718,         4,    python, 3.5.2;3.6.2
              phanib/lane-line-detection, 050226aa94e68ea33a7def32d3017b496f132d7c,         1,    python,   3.5.2
                    Aromaltkm/Matplotlib, 118b94d1edaef0f5f08d6bbad21af5f21cfd0977,        17, python;unknown, 2.7.6;3.4.3;3.5.1;unknown
     zacwentzell/BIA660D_Group_1_Project, 12f738c6c71251b7b0ebc0d263eceda467c529b7,        13,    python, 2.7.6;3.5.4;3.6.2;3.6.4
                            justcho5/ADA, 22691b3c62d9a72f5e67b00d7de0d0cfd67e4ec9,         7,    python, 3.6.1;3.6.2;3.6.3
                Javier162380/tripadvisor, 5b2d0ab4787feb46a436bf4a27cd40e01dc9bc08,         2,    python,   3.5.2
                        shirish93/CoLing, 9f981b1e042d4bd7fb2d4de05bf820f65740a86b,         1,    python,   3.4.3
anagar20/Convolution-Neural-Net-CNN-on-mnist-Dataset, 5d5e558e8bcfaca4977868f8998b93de862b7a65,         1,    python,  2.7.13
                 renato145/obj-detection, 623485f6bd1b90c608d59b8fd3dc06e2b98c6a58,         3,    python,   3.6.4
                      Openbox7681/github, 0d3d0a29a3d62f59086ab5e4a61c89538fcd41f2,         1,    python,  2.7.12
     lemontrachet/reinforcement_learning, fb196324dc516f82820db4a9157bc6c98e739712,         2,    python,   3.6.1
      krasserm/bayesian-machine-learning, ad426d49e0f267bbef1c348c558b6ab2cb148a46,         4,    python,   3.6.3
            josephvoyles/vehicleTracking, a067a69b788b630741589b37c7f427d766228911,         1,    python,   3.5.2
                      jeeyoungk/exercise, 4525ee4973158cbba45b97edc39d8bc61a12ddf6,         4,    python, 2.7.13;3.4.2;3.5.1
    uschmidt83/imagej-external-scripting, 8a4c702a54aa92122207379fed089e12c6b6a1fe,         1,    python,  2.7.12
                 artzers/MachineLearning, 6c4b08439a9f803609520c71a3450dc53232c9d6,        17,    python, 3.5.2;3.6.0
bjbredis/sas_model_publishing_exploration, 891b7cc239ebf79327c9758e5a1eeb3c5e96dff2,         2,    python,   3.6.3
       baiganovm/machine-learning-course, 1178e28cc80a1410a59487c14985ede07728277a,         6,    python,  2.7.11
                       danilnagy/gd-sp17, e41513c99b99f3bc5d604626f7c17688b647d0c5,         2,    python,  2.7.12
     jazzTheJackRabbit/p1_lane_detection, 8346b1748c4338300a50501b0d3c62439a87e381,         1,    python,  2.7.13
 zhianwang/ISTM-6212-Data-Management-SQL, 158d916b0c3d6a5a02a185038316b0e56aa02e09,         7,    python,   3.5.2
            pbharrin/evolvingtradingbots, b2634e2c19c7f3134a097f3861c1e659d23c0754,         2,    python,  2.7.11
rickalarcon/Final_Project_Cryptocurrency_and_Blockchain, e2241851c75a7707e69cee2a5b1daeec592d255b,         1,    python,   3.6.4
geduo15/adversarial-autoencoder-with-tensorflow, 37b70d3bc273fd3034574f97598a3ba6f3003a9f,         1,    python,   2.7.9
        agentdanger/project_fortune_LSTM, b6cf26ba0acd5ff5e9ca88a87b7625d3a07fdf2e,         1,    python,   3.5.4
         temperedmettle/CustomerSegments, fb6b6edbcd4add48dc09466a05bf572f3f118c61,         1,    python,  2.7.12
    mashraf94/Vehicle-Detection-Project5, 06f562fe1b56e4583636257c9f2d4fbce078e7e9,         1,    python,   3.5.3
       vishalrajapriyar/Machine-Learning, dfeb9a3fe146a4b72cec6e087c564648db8e3477,         6,    python, 2.7.10;2.7.11
                        AaruranE/FuncNet, c8ce8d4bd5451e4940e823ffcc44a25bbcc39380,         3,    python,   3.6.0
                   smferguson/coursework, 7ea45a61437ecc992a14ad5945b57a75381e1a95,        11,    python, 2.7.10;2.7.11
                      sdaza/dissertation, 1eed0e11057642642ebcf9d4afdd474ffa20c469,         7,  python;r, 3.4.1;3.6.1
          PKoshkin/machine_learning_mipt, ade7db6e0eab5106fb4cda9a7b9bbc7216c3db39,        15,    python, 2.7.10;2.7.12;2.7.13;3.6.0
                     nshawen/SkyFall_GLM, d5bc80b3f00bd2f7ceee1e4a6c093f09cac93082,         4,    python,   3.5.3
           alexislunatic/No-Supervisados, e3c3da64c670a09601e3fdb0e1071a90d4bf2c23,         1,    python,   3.6.2
       DaMexicanJustice/frantic_midnight, dd291236d685ca1b2500e1962b497ef2728f359c,         7,    python,   3.4.3
                       azhongwl/clmtools, 0ceb853b3fc0b1cbdfc884424a2712b17cbce91f,         6, python;unknown, 2.7.10;unknown
               sabpereira/ModSimProject1, 75be25ffe78591133cc1c24a451912dbe8f4fe29,         1,    python,   3.6.1
                 soham1705/deduplication, 27733a9298cdf11cc23588a4f7898ba9d86033c0,         1,    python,  2.7.14
                        etng/sparkluster, eee5b19f44f2fcd20a08520f50b5852a032fb561,         1,    python,  2.7.13
                           lovit/carblog, 97450e038cc2265fe8acd0e90b0a6ecc461db442,         3,    python, 3.5.2;3.6.1
aayushagarwal7/Music-Recommendation-System, cb5428a2b2c168c83062643f7cefb9a6a251de92,         1,    python,  2.7.13
                 Jessica2106/assignments, a4fd36d10b17df540e7b985bda6bab21079d2162,         7,  python;r, 3.3.2;3.6.0
                    lightzard/dm-seminar, b9081b40104eba1a6586a31c7d66ee08ab1ba4cd,         6,    python,   3.6.1
            dmintercept/Codon-Usage-IPNB, d82ff23b18d279312fd382f94375c72f541aca86,         1,    python,   3.6.1
              DiegoSCB/DataMiningProject, 388d48f8059f2e159bcca04dffc55e43a97f7477,         5,    python,   3.5.3
         bharatbobba/SDCND-P1-Lane-Lines, d578a87555f94abcbef6ebe5c2b03eb892d9694f,         1,    python,   3.5.2
                    ttimong/dsi-projects, 6e1fb3c2bab44b3d8680dfc74ef98b5bbaa57367,         7,    python,  2.7.13
 YogeshKumarMohan/Recommendatoin-Systems, 9ac4a10a2f0df1b1dc10f7bad496c3ffe5753c3e,         4, python;unknown, 3.5.1;unknown
         rkastilani/PowerOutagePredictor, fa6db0a3e50aed51c28ac30d627166f04e0a7dae,        21,    python,   3.5.2
                          zhenyuez/MySQL, cfa0e9d9d8e7b2fc250073c09aca660eeb2fd1a0,        12,    python,   3.4.3
                 Reshmant/Resume-parsing, c35fcb55d13a7bdb6df55f501b135934b0ef74dd,         1,    python,   3.6.1
                    cnv1989/DeepLearning, 0751cae701f2d8f8a239c88d9bd03e15dcf015e7,         6,    python, 2.7.10;2.7.11;3.6.2;3.6.3;3.6.4
                      moorepants/BMD2016, f522f9b7e93ccb172ba30eb365e2bfdcf4d35323,         3,    python,   3.5.2
                    gwenchee/412-project, 2b624eef14d088c779220d54d9e84576f2c579c8,         1,    python,   3.6.2
               NOwolabi/modsim_project_2, 2174fe0c4e211603dbfc9325e78f5fab366f89c8,        47,    python, 2.7.11;3.5.1;3.6.1
                      DrKoz/CompMechCode, 4ffcd8bada28643e60cdca2a4c8cc7e956ce4e2b,         4,    python, 2.7.12;3.5.2
thsavage/Economists-and-Machine-Learning, 4106f694587a15f52554937382ab57a502b56102,         1,    python,   3.5.2
                 jpmerlet/estudio-acidos, c465c1c5b85d456704f1c8b7abf8321ce5ff4183,         1,    python,   3.6.1
                       tabakg/supermodes, f71253be1db70e61b60271a8d7daf96b4e2ed6c6,         1,    python,  2.7.12
  dyounger/yeast_synthetic_agglutination, 32cd502cbc71288c97f56ef505953d5cc60ddf55,         4,    python,  2.7.11
           Stamaks/NotesRecognitionFinal, 090c2f4b409146b72ce3013cbfb54644b0302376,         5,    python, 3.5.2;3.5.3
               anandupender/CoLabTobiBot, 47e46c72850cb5fd7bbb479398ca7252885a054d,         1,    python,   3.6.1
       EvelinevanHouwelingen/assignments, 53d6b44f30869a71536189507ee2c066b5b1c413,         6,  python;r, 3.3.2;3.6.0
                         hardmaru/estool, c1b11c3be5a85829ca1a5d30d95d00b139277420,         2,    python,   3.6.1
superjcd/machine_learning-and-deep_learning, 960ad11c911bff54c9d5912af6c40f535f7ec249,         7,    python,   3.6.1
chen-star/Supervised-Learning-Project-A-Student-Intervention-System, b722cf9b7ebe1ff8bc80aea2ab7606a5a7d245ef,         1,    python,  2.7.13
                   dikatok/styletransfer, dcb43cb9e79e859cf5089b9a330fbcff8ca165f0,         5,    python, 3.6.2;3.6.4
          tortarantola/prior-preferences, 35e46f9f12c09df60d9de1a730b009ddffd7e88d,         7, python;unknown, 2.7.10;unknown
angellicacardozo/machine-learning-linear-regression-one-variable, 4a27bde5e4684cb17d565c2eb83dd3b522903746,         3,    python,   3.6.1
JonathonBeauregardII/Advanced-Data-Mining-Project-IBM, 13175f635ced3ea66064dbc851534d4748ab3da5,         7,    python, 2.7.10;2.7.11;3.5.2
                       azharmgh/word2vec, fbfe650a783aab2992af770d4f963bd1364c9de0,         6, python;unknown, 2.7.11;3.5.2;unknown
crandomize/CarND-Vehicle-Detection-master, df8961c915080ff8069925b6717d2d3055558c31,         1,    python,   3.5.2
                         m-bunny/Py_Code, 7c12743c44745d0bceeb3cc13d73ae87c391582c,         2,    python,   3.5.1
                erochassa/initialization, 0dcbef326996bf919e6ddb4696a7755dfc09fc5a,         1,    python,  2.7.12
                           MJReardon/HW1, dd62e7738f72a9ff3fb97ced1f3b3653cc365b8e,         2,    python,   3.6.1
                  akionakamura/beer-name, c7d43537b8cbec18dc53fe48a18c88794b8702f2,         2,    python,   3.5.2
                     kyungminlee/PlotTMD, 03f370d848e824e4bbf31c3609d91b2d29b389ce,        10, python;unknown, 3.6.3;3.6.4;unknown
                josefinaxberg/tensorflow, bba9e29d5647b25bf8214572c8eb4aa29b2dcdfc,         6,    python,   3.4.5
oladele1440/Distinguishing-Sentiments-News-Mood, 9c64473d947c71e88fed1c5a2cead85f96627728,         1,    python,   3.6.3
        WPrintz/Android_Malware_Capstone, 53eb7609d3e714a955e03ba123f39d96ac7f34bf,         6,    python,  2.7.13
           wenqi95/Mobile-Data-Analytics, 3a36d42ba98978414d1d0e91cd8a7f0b38931863,         1,    python,   3.6.1
               woongkook/DNA_TeamProject, 7b1dc0914b2748f272f586d1e78c642e46ee0587,         6,    python,   3.6.4
          darshansharma/machine-learning, 82b3311aa9a4ed9d0f2de92a4cde6ebb8b6b3197,         2,    python,  2.7.13
                           jodom/project, db287770990de95eb41abef267c47276c7d8b07f,         7,    python, 3.5.4;3.6.4
              tacchan7412/gci2017_team12, c6df61dea7e9eac2301818079e8754f015afd13e,         3, python;unknown, 3.5.2;unknown
                  manelmahroug/News-Mood, e4f5672de4335a9ecbb9ebbf02bda2023dda6d89,         1,    python,   3.6.3
                  jean-guo/GFDL_CM3_PM25, 0988b0a2daba263cffc5396746f619f84a1444f4,         1,    python,   3.6.3
                     adrianchuapt/ibmdsx, d3631a3dfeb7150622d0ea539204f0d84c3367b2,         1,    python,   3.5.2
        mosdeo/Tensorflow_simple_example, 7d8944aabb1df5f3707609dcd2e6daafa5c0d60f,        11,    python,   3.6.2
                  CharlieHao/Faster_RCNN, 8d9f5fe9043014c75ed15aa1ad7ecfb84878bc12,         4,    python,   3.6.3
                kushnir95/ClientsChurnML, ad3d4ed8c6a5eedf63fe452cb155bcf300ebb524,         2,    python,  2.7.14
    dawoonjung/cnn-sms-classification-tf, 0fc0e12f63dd05789403017c250eea6607c2c124,         3,    python,   2.7.6
          ChiefGuti/Sergio-Gutierrez_MCA, f51e9d036e8f87822667984f2e24e0615a8137b2,         1,    python,   2.7.6
     antonionicampos/P5-VehicleDetection, 160ce1b96bf767cad73b9ed283d071932426f658,         1,    python,   3.5.2
           Marvae/coursera-deep-learning, dcfaf18dce86d1f68d3e97a334bd66256e4ff183,        29,    python, 3.5.2;3.6.0
                marcelraas/dl-playground, 2b67ef48e2ccd280adeb76515c5ac3dbf5e7065c,         8,    python, 3.6.2;3.6.3;3.6.4
   Hodapp87/yazabi-tensorflow-image-test, 7abbfcd25e5cea9b989468d710bfecc48ecc20d1,         1,    python,   3.6.3
                        sunilsu/carnd-p4, 25e9ca9458d6a838ec58378f5ef276917a6ae198,         2,    python, 3.5.2;3.5.3
             semio/ddf--fao--food_supply, b55f94b3465524ffb7095995e57d98727dd65703,         1,    python,   3.5.1
            alexcu/hermes-training-utils, a36dbe8aca2c78f42a99e9d2f404d265d5e57e5d,         5,    python,  2.7.13
              yurkai/ML16-Project-Dota2-, 8397e4ea89a7050e7c0d5adfba18d7754982b052,         1,    python,  2.7.11
              xinshizheng/PUI2016_xz1845, 985b49730fedc019e5ba5b4e5fcbcbd44f68719b,        18,    python, 2.7.11;2.7.12;3.5.2
                            nadirsky/KDD, 96be50a7364a383da5f1fd10173e1a1acb404756,         2,    python,  2.7.13
           ericyehl/EPP-Feature-Modeling, 93c6d103ca77d3d182cade5d9398fbc23d238303,         3,    python, 3.5.5;3.6.3
     n101012000/udacity_pca_mini-project, 15c2fecd7b1a76c8bc846d0831f9840d97ef9d82,         1,    python,  2.7.13
Columbia-Intro-Data-Science/python-introduction-wz2393, 38f67b36422c1932b5d9b075a5c8f70132f66735,         3,    python, 3.6.3;3.6.4
                flashxio/FlashX_notebook, b864c270bb9abc49f09403cb4d576c816e901584,        11,  python;r, 2.7.12;3.2.3;3.4.0;3.4.1
             berstearns/machine-learning, 4189e6837b86ec69c37a60d8b0b7c66f2323fd57,         2,    python, 3.6.0;3.6.1
                liams32/Spotify_Analysis, 038278308ac8d25dca86de5a41760928890678e8,        35, python;unknown, 3.5.2;3.6.2;3.6.3;3.6.4;unknown
                            trjaffe/navo, 7ec1acdc92d2c891b4981e5873d1ce5f51924498,        16,    python, 2.7.12;2.7.13;3.5.2
                   ciornav/jup_notebooks, 6a3dcc765313c821cdff542dfbff761458af544b,         1,    python,   3.6.0
